id,Sentence,Sentiment,gpt_4o_mini_prediction,time-gpt-4o-mini,ft_gpt_4o_mini_prediction,time-ft:gpt-4o-mini-2024-07-18:personal::B7IZokNn,SentimentNumerical,bert_optimizer_Adam_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert,bert_optimizer_AdamW_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert-adamw,gpt_4o_prediction,time-gpt-4o,ft_gpt_4o_prediction,time-ft:gpt-4o-2024-08-06:personal::B7K5Hmps,svm_predictions,time_svm
1350,finnish vaahto group that provides papermaking technology and process machinery is starting negotiations concerning the temporary layoffs of all 140 employees at the company s plants in hollola and tampere in finland,negative,negative,0.6811,neutral,0.6069,0,2.0,0.0104553200000054,2.0,0.0111825760000101,negative,1.1234,negative,1.0175,2,0.0012788772583007812
753,maggie ramsey s wait and those of thousands of oregon and washington guides anglers and others who flock to his frequent seminars is nearly over,neutral,neutral,0.7432,neutral,0.7075,2,2.0,0.0100201899999774,2.0,0.0108092399999577,neutral,1.1827,positive,0.9142,2,0.0010886192321777344
1987,sppibuilding rs sweet i want this to break a new 52week the earnings growth justifies way higher,positive,positive,0.5627,positive,0.6082,1,1.0,0.0098131349999448,1.0,0.0110211240000239,positive,2.388,positive,0.9152,1,0.0010564327239990234
1474,profitability ebit was 136 compared to 143 in q2 2009,negative,negative,0.7222,negative,0.7115,0,1.0,0.0094412130000591,0.0,0.0102849720000222,negative,0.915,negative,0.8125,0,0.0009639263153076172
19,a 2001 agreement expired earlier this month,neutral,neutral,0.5723,neutral,0.711,2,2.0,0.0091984809999985,0.0,0.0100086799999985,neutral,1.3251,neutral,0.7091,1,0.0009050369262695312
1920,in addition a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed,neutral,negative,0.5807,negative,0.713,2,0.0,0.0100501680000206,0.0,0.0108492379999916,negative,1.0177,negative,1.1341,0,0.0011157989501953125
428,besides as there is no depositor preference in finland senior debt and deposits rank on a par which is also taken into consideration the agency added,neutral,neutral,1.0256,neutral,0.822,2,2.0,0.0104081840000844,2.0,0.011041605999992,neutral,2.3493,neutral,0.7979,2,0.0010759830474853516
2225,aviva fined 27 million by uk regulator over fee failings,negative,negative,0.6938,negative,0.5386,0,0.0,0.0094269910000548,0.0,0.0103036250000059,negative,1.2231,negative,3.68,0,0.000993490219116211
75,nyrstar has also agreed to supply to talvivaara up to 150000 tonnes of sulphuric acid per annum for use in talvivaara s leaching process during the period of supply of the zinc in concentrate,positive,neutral,0.6056,positive,0.8751,1,1.0,0.0106957719999627,1.0,0.0114245920000257,neutral,0.9146,neutral,1.8323,1,0.0011577606201171875
358,however the growth margin slowed down due to the financial crisis,neutral,negative,0.5649,negative,0.7095,2,0.0,0.0093136950000598,0.0,0.0102462969999805,negative,1.0182,negative,0.8907,0,0.0010874271392822266
2545,according to kesko the company agreed with the city administration about lease of the building in 2006 its resettlement and construction of a fivestar hotel hilton for 120 rooms,positive,neutral,0.6569,positive,0.6089,1,2.0,0.010154803999967,2.0,0.0109686929999952,neutral,1.6322,neutral,1.0453,2,0.0011725425720214844
912,isrg trading at alltime high after strong earnings report with 4 days of short interest,positive,positive,2.4355,positive,0.7103,1,0.0,0.0095747430000301,1.0,0.0106487820000324,positive,2.2465,positive,0.9149,0,0.0011098384857177734
1135,the composite body is coated with a hard coating layer produced by thermal spraying and the coating is ground,neutral,neutral,0.6381,neutral,0.618,2,2.0,0.0097284979999585,2.0,0.0112053560000049,neutral,0.9149,neutral,0.9141,2,0.0010676383972167969
1596,after the takeover cramo will become the second largest rental services provider in the latvian market,positive,positive,0.5919,positive,0.8036,1,2.0,0.0096582910000506,1.0,0.010536874999957,neutral,0.9768,positive,0.8124,2,0.001220703125
733,rnn more bleeding monday,negative,negative,0.6102,negative,0.6284,0,0.0,0.0092063189999862,0.0,0.0099337060000266,negative,1.4301,negative,0.7561,1,0.00092315673828125
890,eurusd finding support near 110 level ero uup udn fxe httpstkscob29eu,positive,neutral,0.7121,positive,0.8958,1,1.0,0.0096716030000152,1.0,0.0105851980000011,neutral,1.0558,positive,0.766,1,0.0009026527404785156
816,operating profits in the half were 08 m down from 09 m as glisten invested in the brand and the management team,negative,negative,0.9152,negative,0.621,0,0.0,0.0102203719999351,0.0,0.0107185929999786,negative,1.2222,negative,0.8114,0,0.0010666847229003906
1042,tesco share price closes higher as two more directors leave grocer,positive,positive,0.5992,positive,0.6976,1,1.0,0.0095112239999934,1.0,0.0103445660000147,positive,1.0158,positive,0.8129,0,0.0010151863098144531
123,after the transaction tikkurila has no powder coatings related operations,neutral,neutral,0.6331,neutral,0.7084,2,2.0,0.0095237479999923,2.0,0.0104477730000098,neutral,1.1223,neutral,0.7097,2,0.0009489059448242188
441,via the takeover panostaja further expands its business area specialising in digital printing which since previously consists of the subsidiaries kopijyva oy and sokonet oy,positive,neutral,0.6979,positive,0.7199,1,1.0,0.0102707749999808,1.0,0.0110553039999672,positive,1.2232,positive,1.1197,2,0.0010952949523925781
1220,the ship cranes which will be manufactured by macgregor s partner plants in china will be delivered between 20082010 for vessels ordered by chinese cosco german peter dohle and hong kong based cido shipping,neutral,neutral,0.6191,neutral,0.5984,2,2.0,0.0103796549999515,2.0,0.0116622140000117,neutral,1.0809,neutral,0.7079,2,0.0011553764343261719
1087,supermarket stocks rally as tesco plans to axe noncore uk assets tsco httpstcobmvhcrwrea,positive,positive,0.5997,positive,0.6138,1,0.0,0.0098638529999561,1.0,0.0107460319999859,positive,1.5684,positive,1.2637,0,0.0010485649108886719
1188,etn upgrade today by ms to overweight excellent company and leadership,positive,positive,0.6126,positive,0.5007,1,1.0,0.0095473430000083,1.0,0.0108002650000003,positive,1.1203,positive,0.7726,1,0.0009481906890869141
2322,maximum amount of terminations in finland is 40 employees the company added,neutral,neutral,0.6244,neutral,0.6076,2,2.0,0.0094723319999729,2.0,0.0102525639999839,neutral,1.0179,neutral,1.8503,2,0.001398324966430664
1343,earnings per share eps in 2005 decreased to eur1 87 from eur1 89 in 2003,negative,negative,0.6948,negative,0.6565,0,0.0,0.0096153329999424,0.0,0.0117605800000433,negative,1.7348,negative,1.0009,0,0.0013642311096191406
1141,finnish raisio diagnostics is launching new dnabased quick tests to ensure the safety of food,positive,positive,0.7868,positive,0.8654,1,1.0,0.0096412479999798,1.0,0.0105763249999881,positive,1.4274,positive,0.8482,2,0.0013537406921386719
1278,operating profit totalled eur 830 mn up from eur 235 mn yearonyear,positive,positive,0.6422,positive,0.7099,1,1.0,0.0097858999999971,1.0,0.010397848000025,positive,1.325,positive,0.9366,1,0.0013735294342041016
2016,trow ascending triangle gives a bullish bias to this chart breakout above 84 will be positive httpstkscog0ls5,positive,positive,0.8194,positive,0.8133,1,1.0,0.0098748379999733,1.0,0.0106865680000396,positive,1.189,positive,0.714,1,0.0013306140899658203
916,amrn full bull call spread ranging july to jan 15 lets see what this baby does,positive,positive,0.8034,positive,0.6236,1,1.0,0.0095643800000289,1.0,0.0113182590000064,neutral,0.9481,positive,4.6109,1,0.001361846923828125
2157,section regional news the demand in finnair s asian traffic measured in passenger kilometers was up 349 in august compare to last year,positive,positive,0.8142,positive,0.7981,1,1.0,0.0099426309999444,1.0,0.0106874570000172,positive,1.7347,positive,0.9984,1,0.0014328956604003906
1191,in sweden there is an oversupply of pharmacies,negative,negative,0.7112,negative,0.7104,0,0.0,0.0100676389999989,0.0,0.0101963970000156,negative,1.1203,negative,0.71,2,0.0012850761413574219
456,the bridge is part of the highway 14 development project,neutral,neutral,0.6092,neutral,0.7131,2,2.0,0.0092976600000156,2.0,0.0105976579999946,neutral,1.1204,neutral,0.8126,2,0.0010886192321777344
373,operating profit decreased to eur 16mn from eur 211 mn in 2008,neutral,negative,0.608,negative,0.7373,2,0.0,0.0095371390000309,0.0,0.0107896170000003,negative,0.915,negative,1.3221,0,0.0010678768157958984
761,energy still failing to close above the 10d ma continues to stand out weak xle,negative,negative,0.6085,negative,0.7841,0,0.0,0.0097004860000424,0.0,0.0104569619999779,negative,2.1422,negative,1.0173,1,0.001026153564453125
1673,the company s profit totaled ls 578100 in h1 2007 down 309 yearonyear,neutral,negative,0.609,negative,0.9148,2,0.0,0.0096735329999546,0.0,0.0104226380000227,negative,0.9157,negative,1.3269,0,0.0009829998016357422
2290,the result will also be burdened by increased fixed costs associated with operations in china and restructuring costs in japan,negative,negative,0.6075,negative,0.6141,0,0.0,0.0098805009999978,0.0,0.0106561939999778,negative,0.8867,negative,0.9147,2,0.0011005401611328125
661,thank you goog google alphabet and fb facebook stocks what a nice reversal,positive,positive,0.6087,positive,1.4214,1,1.0,0.0097048520000271,1.0,0.0104107229999499,positive,0.8187,positive,1.6312,0,0.000989675521850586
2093,finnish shipping company finnlines pretax loss totalled eur 65 mn in the third quarter of 2009 compared to a profit of eur 03 mn in the third quarter of 2008,negative,negative,0.609,negative,0.6145,0,0.0,0.0105191359999707,0.0,0.0108113769999818,negative,1.0516,negative,0.8124,0,0.0012073516845703125
1568,com and possibly also through photomsn,neutral,neutral,0.6186,neutral,0.9275,2,2.0,0.0093549619999748,2.0,0.0098892330000239,neutral,1.3146,neutral,0.9154,2,0.000888824462890625
389,the parties have agreed to negotiate definitive distribution and license agreements by the end of june 2010,positive,neutral,0.5996,neutral,3.1547,1,2.0,0.0096536350000633,2.0,0.0105399840000472,neutral,1.8381,neutral,1.8362,1,0.0010650157928466797
1412,the transaction is subject to a final agreement between the parties approvals of their decisionmaking bodies and approval by the finnish competition authority,neutral,neutral,0.9079,neutral,0.7082,2,2.0,0.010023270999909,2.0,0.0109998620000055,neutral,1.1202,neutral,1.325,2,0.0010421276092529297
1450,metsabotnia will finance the payment of dividends the repayment of capital and the repurchase of its own shares with the funds deriving from its divestment of the uruguay operations and shares in pohjolan voima and by utilising its existing financing facilities,neutral,neutral,0.6754,neutral,1.1354,2,2.0,0.0113463249999767,2.0,0.0121939090000182,neutral,1.7345,neutral,0.7229,2,0.0010957717895507812
865,the dividend will come on top of the 045 eur on a shares and 043 on k shares it has already paid on last year s accounts,neutral,neutral,0.9898,neutral,0.6962,2,2.0,0.0099172369999678,1.0,0.0113687520000098,neutral,2.1445,neutral,1.0041,2,0.0010404586791992188
1529,our cannedpreserved food in finland report offers a comprehensive guide to the size and shape of the market at a national level,neutral,neutral,3.576,neutral,0.7094,2,2.0,0.0098742279999441,2.0,0.010680724999986,neutral,0.9152,neutral,0.9121,2,0.00103759765625
589,it is a disappointment to see the plan folded,neutral,negative,0.9926,negative,1.0185,2,0.0,0.0093940309999425,0.0,0.0099894389999803,negative,0.9131,negative,0.7121,0,0.0009739398956298828
2190,rbs chairman admits surprise at size of regulatory penalties,negative,negative,0.5683,negative,0.7218,0,0.0,0.0092463619999989,0.0,0.0100928510000244,negative,1.2242,negative,1.0169,1,0.0009014606475830078
1685,irish housebuilder cairn homes plans london listing,positive,neutral,0.567,neutral,0.5981,1,2.0,0.0093019880000611,2.0,0.0100723769999717,neutral,1.2212,positive,1.3246,2,0.0008120536804199219
1059,investments in product development stood at 60 mln euro 88 mln,neutral,neutral,0.617,neutral,0.7091,2,2.0,0.0097050649999346,2.0,0.0106047499999704,neutral,1.429,neutral,0.9141,0,0.000949859619140625
1734,a meeting for the media and analysts will be held on the same day at 1030 am at stonesoft headquarters in helsinki italahdenkatu 22 a the interim report will be presented by stonesoft s ceo ilkka hiidenheimo,neutral,neutral,0.8162,neutral,0.6249,2,2.0,0.0106110259999923,2.0,0.0114779940000175,neutral,1.6321,neutral,1.017,2,0.0011055469512939453
1753,another noticeable thing is that the search for tata and airtel brands was mostly related to broadband connections,neutral,neutral,0.6197,neutral,0.6958,2,2.0,0.0097645379998994,2.0,0.0106731269999613,neutral,0.9158,neutral,0.9148,2,0.0009672641754150391
1033,in sweden operating profit for the period under review totaled eur 34 mn up 308 from the corresponding period in 2005,positive,positive,0.6224,positive,0.7092,1,1.0,0.0099016560000109,1.0,0.0109608220000154,positive,1.6331,positive,1.0018,1,0.001062154769897461
1165,that was quick out fio 2135 market tanking scaling down longs now,negative,negative,0.8389,negative,0.9167,0,0.0,0.0095048700000006,1.0,0.0107267230000047,negative,1.1178,negative,1.8508,0,0.0008985996246337891
1611,currently the terminator lures are produced in a subcontract facility in mexico but the manufacturing will be transferred to rapala s factory in shenzhen china,neutral,neutral,0.6961,neutral,0.727,2,2.0,0.0101610049999862,2.0,0.0116844149999906,neutral,1.3257,neutral,0.9158,2,0.0010516643524169922
2347,the program s target is structural cost reductions of about eur 30mn in 2009,positive,neutral,0.5892,positive,0.6954,1,0.0,0.009692866000023,0.0,0.0105908259999978,neutral,0.913,positive,1.12,2,0.0010030269622802734
2541,on the following workday customers can check from their home computers how their purchases are divided between different ingredient groups how much energy various products contain and what is the nutritional content of all purchases,neutral,neutral,0.809,neutral,0.8124,2,2.0,0.0104770519999419,2.0,0.0121690519999901,neutral,1.4286,neutral,0.9147,2,0.0011148452758789062
213,the concept enables a commercially affordable way to manufacture highquality tco coated glass for the solar industry,positive,positive,0.5797,positive,0.7152,1,1.0,0.0098124289999077,1.0,0.0109374270000444,positive,0.8968,positive,1.5653,2,0.0010905265808105469
681,helsinkibased componenta bought turkish listed company doktas in october 2006 for 89 million euros making it the largest finnish investment in turkey to date,neutral,neutral,0.6052,neutral,0.6047,2,1.0,0.0101966209999773,1.0,0.0109577799999556,neutral,1.1034,positive,0.7769,1,0.0010695457458496094
472,chief executive officer ollipekka kallasvuo s changes on tuesday mark the third time in nine months the company has reshuffled executives and operations as nokia loses ground to apple s iphone and rim s blackberry,negative,negative,0.6469,neutral,0.61,0,2.0,0.0111102800000253,1.0,0.0114461800000071,negative,1.0529,negative,1.1189,2,0.001134634017944336
2268,alpina sports is a lebanon new hampshire usa based distributor of eg alpina ski shoes and skis exel ski poles start ski waxes and now also peltonen crosscountry skis,neutral,neutral,0.7795,neutral,0.6176,2,2.0,0.0106889039999487,2.0,0.0112020779999966,neutral,1.6324,neutral,0.915,2,0.0010004043579101562
2207,pcln back to back intraday reversals look out below shorts moving in,negative,negative,0.615,negative,0.6957,0,0.0,0.0097424690000025,1.0,0.010662222999997,negative,1.4303,negative,1.3373,0,0.0009984970092773438
903,lloyds to cut 945 jobs as part of threeyear restructuring strategy,negative,negative,0.6342,negative,1.3444,0,0.0,0.009502905999966,0.0,0.0104340440000214,negative,0.9106,negative,0.9021,0,0.0010335445404052734
1369,operating profit for the ninemonth period decreased from eur19 9 m while net sales increased from eur155 7 m as compared to the corresponding period in 2007,negative,neutral,0.6765,negative,0.6971,0,0.0,0.0103221550000398,0.0,0.0108990839999592,negative,1.0183,negative,0.812,0,0.0012025833129882812
1667,astrazeneca suffers setback after drug fails to treat eye cancer,negative,negative,0.6138,negative,0.8128,0,0.0,0.009494735999965,0.0,0.0107848820000526,negative,0.8124,negative,1.12,1,0.0012166500091552734
2026,rt fitzstock2004 iyt httpstksco1nbf the transports always lead the way and they broke dt line 1st macd cross bull flag,positive,positive,0.5511,positive,0.6822,1,1.0,0.0099922379999952,1.0,0.0108473470000376,positive,1.5297,positive,0.8122,2,0.0010383129119873047
2367,how kraftheinz merger came together in speedy 10 weeks,positive,positive,0.6513,positive,0.5272,1,1.0,0.0093155550000574,1.0,0.0102084979999972,neutral,1.4276,positive,0.9147,2,0.000982522964477539
1438,in this case the effect would be negative in finland,negative,negative,0.6103,negative,0.6197,0,0.0,0.0096690839999382,0.0,0.0101941690000444,negative,0.9152,negative,1.0179,2,0.0010442733764648438
726,diluted earnings per share eps fell to eur 063 from eur 171,negative,negative,0.6102,negative,0.7279,0,0.0,0.0098318520000475,0.0,0.0103434719999881,negative,1.0176,negative,1.0167,0,0.0010502338409423828
361,cash flow after investments amounted to eur45m down from eur46m,negative,negative,0.6078,negative,0.7966,0,0.0,0.00980086200002,0.0,0.010251936999964,negative,1.2674,negative,1.8367,0,0.0009844303131103516
1868,the net sales of the whole fiscal year 2008 will be lower than in 2007 and operating profit is estimated to be negative,negative,negative,0.6321,negative,0.609,0,0.0,0.0104648939999378,0.0,0.0107286500000327,negative,2.2432,negative,0.8953,2,0.0011038780212402344
1875,stora enso has also had meetings with the labor authorities employment and economic development centres and representatives of the government in order to find solutions,neutral,neutral,0.6888,neutral,0.7266,2,2.0,0.0103803879999304,2.0,0.0113070559999641,neutral,1.3854,neutral,0.9341,2,0.0010483264923095703
922,known as post bank the concept would see fidelity bank rolling out 75 offices in ghana post premises to provide financial services to the people,positive,positive,0.6076,neutral,0.7995,1,2.0,0.0102061280000498,2.0,0.0109893669999792,neutral,1.2229,neutral,0.8124,2,0.001033782958984375
613,earnings per share eps amounted to a loss of to eur0 06,negative,negative,0.7203,negative,0.8138,0,0.0,0.0100217010000278,0.0,0.0104104790000292,negative,1.4271,neutral,0.7698,0,0.0009851455688476562
1019,finnish waste management and cleaning group lassila tikanoja oyj lt net profit went down to 322 mln euro 477 mln for 2007 from 353 mln euro 523 mln for 2006,negative,negative,0.5667,negative,0.6077,0,0.0,0.0105647840000528,0.0,0.011486226000045,negative,2.2466,negative,0.7523,0,0.0011086463928222656
1591,aapl has broken its downtrend but 200dma proving to be stiff resistance short term httpstcovlzlgvihzv,positive,neutral,0.7446,positive,0.7278,1,0.0,0.0103596659999993,0.0,0.0108013149999806,neutral,1.2225,positive,1.7701,0,0.0011386871337890625
721,in its financial report published on friday seb said its net profit soared to sek6 745 bn in 2010 from a yearearlier sek1 114 bn and proposed a 50 dividend increase to sek1 50 per share,positive,positive,0.6218,positive,0.6929,1,1.0,0.0107193430000052,1.0,0.0115301460000409,positive,1.0855,positive,1.084,1,0.0012087821960449219
951,operating profit excluding nonrecurring items increased by 27 to eur 819 mn from eur 644 mn in the corresponding period in 2008,positive,positive,0.5958,positive,0.6095,1,1.0,0.0102260300000125,1.0,0.0107134590000441,positive,0.8572,positive,0.8124,0,0.0010883808135986328
1880,commenting on the deal shane lennon svp of marketing product development at gypsii said,neutral,neutral,0.7154,neutral,0.8191,2,2.0,0.0100232130000676,2.0,0.0102580780000494,neutral,2.1347,neutral,0.9153,2,0.0009737014770507812
1086,the subsidiary will be responsible for filter sales local assembly of filters and after market services in china,neutral,neutral,0.5686,neutral,0.6017,2,2.0,0.0101753130001043,2.0,0.0103412580000394,neutral,1.1201,neutral,1.2358,2,0.0010886192321777344
2009,our decision and resolve on meego is only stronger she continued,positive,positive,0.6156,positive,0.6085,1,1.0,0.0095664529999339,1.0,0.010713681000027,positive,1.8376,positive,1.0049,2,0.0008943080902099609
2332,tata steel working with stanchart for uk unit sale source,positive,neutral,0.5685,neutral,0.8227,1,1.0,0.0096078760000182,1.0,0.0100185399999759,neutral,1.12,neutral,1.1173,1,0.0009043216705322266
400,japans nikkei lands financial times in 13 billion deal,positive,neutral,0.5656,positive,0.8026,1,1.0,0.0094877689999748,1.0,0.0114735719999998,neutral,1.3256,positive,1.8369,1,0.0008783340454101562
374,the combined activities will create value for shareholders and be good for our employees and customers,positive,positive,0.7254,positive,1.0183,1,1.0,0.0098575289999871,1.0,0.0104916359999833,positive,1.4263,positive,1.0131,2,0.0010027885437011719
290,finnish financial group aktia s operating profit for 2009 increased to eur 470 mn from eur 66 mn in 2008,positive,positive,0.8114,positive,0.7134,1,1.0,0.0100046549999888,1.0,0.0105060719999983,positive,0.9153,positive,0.714,1,0.0009963512420654297
137,pretax loss totalled eur 499 mn compared to a loss of eur 154 mn in the corresponding period in 2008,negative,negative,0.5986,negative,0.7137,0,0.0,0.0100595090000297,0.0,0.0104812970000125,negative,1.2226,negative,0.8127,0,0.0010535717010498047
2258,the company expects its net sales for the whole 2009 to be at previous year levels,neutral,neutral,0.5779,neutral,0.805,2,2.0,0.0097879359999524,1.0,0.0100358110000229,neutral,1.1198,neutral,0.9149,0,0.0010445117950439453
64,trx httpstksco1kkk long setup macd cross,positive,neutral,0.9726,positive,1.2263,1,1.0,0.0096059019999756,1.0,0.0099010430000134,positive,1.1205,positive,0.8124,1,0.0008366107940673828
488,fda approves shires vyvanse for bingeeating disorder,positive,positive,0.67,positive,0.7263,1,1.0,0.0097308520000751,1.0,0.0101957840000181,positive,1.8366,positive,1.0171,1,0.0008139610290527344
1053,in the fourth quarter of 2009 orion s net profit went up by 338 yearonyear to eur33m,positive,positive,0.6417,positive,0.6943,1,1.0,0.0102359750000005,1.0,0.0105429259999709,positive,1.2205,positive,0.6988,1,0.0009996891021728516
1025,stx finland oy signed a a preliminary agreement for the building of an environmentally friendly new generation cruise ferry for viking line to manage on between turku finland and stockholm sweden withviking line abp,positive,neutral,0.6139,positive,0.8735,1,1.0,0.010604403000002,1.0,0.0113525789999471,positive,4.7067,positive,0.8232,2,0.001070261001586914
1034,operating profit excluding nonrecurring items totalled eur 10 mn down from eur 16 mn,negative,negative,0.6024,negative,0.682,0,0.0,0.0099021690000427,0.0,0.0104171620000101,negative,1.4057,negative,0.813,0,0.0009927749633789062
451,operating profit increased to eur 140 mn from eur 49 mn in the corresponding period in 2005,positive,positive,0.6115,positive,0.632,1,1.0,0.0098844860000326,1.0,0.0106192220000025,positive,1.0393,positive,0.9129,1,0.0010485649108886719
789,pkt momentum building for breakout trigger long setup httpstkscoexvu,positive,positive,0.689,positive,0.8586,1,1.0,0.009956046999946,1.0,0.0104674430000386,positive,0.9155,positive,0.8141,1,0.0009021759033203125
2044,hpq says breakup will cost billions but sees savings too httpstkscop27hz,negative,neutral,0.7318,negative,0.6075,0,1.0,0.0095991239999193,1.0,0.0102260569999543,neutral,1.0176,neutral,1.0175,1,0.0009407997131347656
2299,niina nenonen marimekko s current director for clothing bags and accessories lines will take up this role,neutral,neutral,0.6111,neutral,0.5092,2,2.0,0.0098319710000396,2.0,0.0103542379999908,neutral,1.2231,neutral,0.8127,1,0.0009989738464355469
2101,nine banks including barclays citi agree to pay 2 billion to settle forex,negative,negative,0.6101,negative,0.7064,0,1.0,0.0095178750000286,1.0,0.0101192349999905,negative,2.3488,negative,0.812,1,0.0009305477142333984
1377,casinos red before the bell lvs 075 wynn 047 wynn 047 unusual comibinations of whats running whats red before the bell,negative,neutral,0.7104,negative,0.7193,0,0.0,0.0098572269999976,1.0,0.0105291290000195,negative,1.8369,negative,1.85,0,0.0009093284606933594
2192,the service is intended to allow the people of thirteen mediterranean countries to reach the baltic more rapidly with a single carrier,positive,neutral,0.5655,neutral,0.7025,1,2.0,0.009883961000014,2.0,0.0107053049999876,neutral,1.0109,neutral,0.7989,2,0.0010290145874023438
1270,the new agreement which expands a longestablished cooperation between the companies involves the transfer of certain engineering and documentation functions from larox to etteplan,positive,neutral,0.6557,positive,0.6121,1,1.0,0.0106511410000393,1.0,0.0110816260000206,neutral,0.9214,positive,3.6796,1,0.0010223388671875
57,stora chief executive jouko karvinen has described the russian tariff hikes as a threat to the future of the forest products industry in finland,negative,negative,0.6146,negative,0.6176,0,0.0,0.0099448549999578,0.0,0.0109594609999703,negative,1.0178,negative,3.8846,2,0.001050710678100586
972,lemiste city is the environment for a knowledgebased economy providing work for 3300 people with the total turnover of its companies amounting to eek 54 bn said lo prnits chairman of the supervisory board of lemiste city and mainor,neutral,neutral,0.6167,neutral,0.8023,2,2.0,0.011029743999984,2.0,0.0120972949999895,neutral,1.0174,neutral,0.8098,2,0.0011744499206542969
2194,apartments of yit home may be purchased in 5 regions of russia where yit subsidiaries carry out their activities moscow and moscow region st petersburg ekaterinburg kazan and rostovondon,neutral,neutral,0.593,neutral,0.9307,2,2.0,0.0103292620000274,2.0,0.0111761869999895,neutral,1.4106,neutral,1.0173,1,0.0013430118560791016
645,cargotec s share capital after the increase totals eur 64299180,neutral,neutral,0.6084,neutral,0.5956,2,1.0,0.0096041509999622,2.0,0.0110106949999817,neutral,1.6484,neutral,3.7843,1,0.0011096000671386719
89,3 january 2011 finnish flag carrier finnair oyj hel fia1s said today it sealed a nineyear sale and leaseback agreement for its newest airbus a330 aircraft for syndication into the japanese operating lease market,positive,neutral,0.6092,positive,0.6224,1,1.0,0.0110204459999749,1.0,0.0115087649999736,neutral,1.4273,positive,0.812,1,0.0011987686157226562
291,the soapstone deposits in the medvezhyegorsk area are expected to increase tulikivi s current reserves considerably,positive,positive,0.9175,positive,0.6962,1,1.0,0.0105604430000312,1.0,0.0109178239999891,positive,1.0933,positive,0.7882,1,0.0010924339294433594
1784,yang double bottom 52,positive,neutral,0.5789,positive,0.7092,1,1.0,0.0091438700000026,1.0,0.0099780699999882,neutral,1.7014,positive,3.703,1,0.0008935928344726562
900,the bank s leasing arm nordea liising ended the year with a profit of 44 million euros,neutral,positive,0.6383,positive,0.7115,2,2.0,0.0097962680000591,2.0,0.0120709969999666,positive,1.5609,positive,0.8125,0,0.0010001659393310547
2267,tiimari operates 194 stores in six countries including its core finnish market and generated a turnover of 765 mln eur in 2005,neutral,neutral,0.7119,neutral,0.7092,2,2.0,0.0101518719999376,2.0,0.0109774820000438,neutral,1.225,neutral,1.7341,2,0.0010671615600585938
552,vivus vvus bear raid in effect stock down 12,negative,negative,0.6161,negative,0.611,0,0.0,0.0099410189999389,0.0,0.0099804710000057,negative,1.4266,negative,1.0178,0,0.0008947849273681641
1099,ruukki is now included on djsi world for the second year running and the european djsi stoxx for the third year running,neutral,positive,0.6163,positive,0.6232,2,2.0,0.0098727560000497,2.0,0.0106112120000148,positive,1.2229,positive,0.8116,0,0.0010638236999511719
1286,that would be an increase from estimated sales of 117 million last year,positive,positive,0.6873,positive,0.4996,1,1.0,0.0094468170000254,1.0,0.0101673880000134,positive,1.0176,positive,3.2681,1,0.0010380744934082031
863,in addition to russia we now seek additional growth in ukraine,positive,positive,0.6251,positive,0.9068,1,1.0,0.009329475999948,2.0,0.0099477950000164,positive,0.8975,positive,1.5315,1,0.0009751319885253906
1381,nke gapping up to all time highs httpstkscoq1jau tradeideas httpstkscor1j6c,positive,positive,0.7069,positive,0.7191,1,0.0,0.010125235999908,1.0,0.0111732990000064,positive,1.4448,positive,1.9369,1,0.0009267330169677734
1560,comparable operating profit totaled eur 47 mn down from eur 51 mn in the corresponding period in 2005 representing 74 of net sales,neutral,negative,0.8139,negative,0.6996,2,0.0,0.0101109690000384,0.0,0.0105958639999812,negative,1.4281,negative,0.8143,0,0.0011489391326904297
1898,the period s sales dropped to eur 306 million from eur 383 million according to the interim report released today,negative,negative,0.6153,negative,8.7016,0,0.0,0.0100889970000253,0.0,0.0105847469999957,negative,1.0177,negative,1.1334,0,0.0010213851928710938
673,under the agreement pfizer has been funding biotie s research activities on the pde10 phosphodiesterase 10 inhibitor program since its start in late 2006 and has the sole authority to develop discovered compounds,neutral,neutral,0.6024,neutral,0.6033,2,2.0,0.0107112600001073,2.0,0.0112343490000057,neutral,1.114,positive,0.7988,2,0.001094818115234375
758,igrid shows dia capped for the long term at range of 12340 12477any rally beyond todays levels or into this range leads to meltdown,negative,negative,0.6083,negative,0.9164,0,0.0,0.0102166929999611,0.0,0.0106504649999692,negative,1.2263,negative,0.9144,1,0.0010683536529541016
905,mr koistinen joins from nokia siemens networks where he has held various senior sales management and business development positions since 1997,neutral,neutral,0.6135,neutral,0.9153,2,2.0,0.0107132639999463,2.0,0.0105482039999742,neutral,1.2846,neutral,1.0166,2,0.0010983943939208984
1549,acando ab acanb ss fell 89 percent to 1335 kronor the lowest close since dec 11,neutral,negative,0.8104,negative,0.608,2,0.0,0.0101487529999531,0.0,0.0102622669999732,negative,1.4523,negative,1.222,0,0.0009937286376953125
2213,citrix systems inc ctxs position increased by mizuho httpstcov7lkq08flp sharestocknews,positive,positive,0.9171,positive,1.2216,1,1.0,0.0099999159999697,1.0,0.0105509190000248,positive,1.2394,positive,1.7335,1,0.0009763240814208984
